"Item","FullPath","SizeBytes","SHA256","CollectedUTC","Host"
"$MFT","C:\Evidence\Cases\2026-02-24_Lab04_WinWS1_EndpointForensics\raw\triage\kape\C\$MFT","289406976","7DFCC7D9C0BAA999C785601C82C441764448FA24B8E66A427162F703ACA6B56F","2026-02-25T07:01:59.0891106Z","win-ws1"
"Security.evtx","C:\Evidence\Cases\2026-02-24_Lab04_WinWS1_EndpointForensics\raw\triage\evtx\Security.evtx","21041152","BD4B87FF8C2ECF6A251104A702CBD82C1F46FC9E02C874C030247DB484900743","2026-02-25T07:01:59.1203618Z","win-ws1"
"System.evtx","C:\Evidence\Cases\2026-02-24_Lab04_WinWS1_EndpointForensics\raw\triage\evtx\System.evtx","3215360","1F1D3D5592842EBE422624A1133C81FB515182188AA2AE6D56A4130D26048E3F","2026-02-25T07:01:59.1203618Z","win-ws1"
"Application.evtx","C:\Evidence\Cases\2026-02-24_Lab04_WinWS1_EndpointForensics\raw\triage\evtx\Application.evtx","1118208","01EB63A5AE12601FA382D45B947FACA7D7E4E174277C73E67EF978D7DF6CF8DF","2026-02-25T07:01:59.1203618Z","win-ws1"
"Sysmon.evtx","C:\Evidence\Cases\2026-02-24_Lab04_WinWS1_EndpointForensics\raw\triage\evtx\Sysmon.evtx","66129920","19BF828D4458030F98EA5B520F343BAC62144E15125F90C505B1A7C8C472DDE1","2026-02-25T07:01:59.2141046Z","win-ws1"
"command_log.txt","C:\Evidence\Cases\2026-02-24_Lab04_WinWS1_EndpointForensics\notes\command_log.txt","34390","6CB0CD5EF8353EA4B7F0ADA53FE3A713E310A8C4F783547A87054B8D35DA817F","2026-02-26T07:58:14.4249832Z","win-ws1"
"command_log_part2.txt","C:\Evidence\Cases\2026-02-24_Lab04_WinWS1_EndpointForensics\notes\command_log_part2.txt","483970","EF435438261EC7C23F9B407CE9D398F16A9CFCDDAFC5A0B44223F28B3C7F7ECE","2026-02-26T07:58:14.5042823Z","win-ws1"
